Date,Time,Latitude (DD),Longitude (DD),GPS Alt (m),ETS Triggered,BMP180 Temp (*C),BMP180 Pressure (Pa),BMP180 Alt (m),CO2 (ppm),OZ (ppb),CH4 (ppm),UV Index,One-Wire Temp (*F),Red Pressure Temp (*C),Red Pressure Temp (*F),Red Pressure (mb),Red Alt (m),Red Alt Change from Startup (m)
02/19/2023,16:39:11,0,0,0,0,27.00,98215,262.29,<400,20,10.94,0.01,74.46,28.80,83.86,971.60,164.14,-0.87
02/19/2023,16:39:13,0,0,0,0,27.00,98225,261.01,<400,20,10.94,0.01,74.46,28.82,83.88,971.50,165.00,0.00
02/19/2023,16:39:15,0,0,0,0,27.00,98224,261.78,<400,20,10.94,0.01,74.46,28.84,83.89,971.40,165.87,0.87
02/19/2023,16:39:16,0,0,0,0,27.00,98218,261.61,<400,20,10.94,0.01,74.46,28.85,83.93,971.60,164.14,-0.87
02/19/2023,16:39:18,0,0,0,0,27.00,98224,261.61,<400,20,10.94,0.01,74.46,28.86,83.93,971.40,165.87,0.87
02/19/2023,16:39:21,0,0,0,0,27.00,98216,261.95,<400,20,10.94,0.01,74.46,28.86,83.95,971.70,163.27,-1.74
02/19/2023,16:39:24,0,0,0,0,27.00,98221,261.78,<400,20,10.94,0.01,74.46,28.87,83.98,971.40,165.87,0.87
02/19/2023,16:39:26,0,0,0,0,27.00,98224,262.21,<400,20,10.94,0.01,74.46,28.89,83.98,971.50,165.00,0.00
02/19/2023,16:39:27,0,0,0,0,27.00,98206,262.04,<400,20,10.94,0.01,74.46,28.89,84.02,971.40,165.87,0.87
02/19/2023,16:39:28,0,0,0,0,27.00,98215,261.70,<400,20,10.94,0.01,74.46,28.91,84.02,971.30,166.73,1.74
02/19/2023,16:39:30,0,0,0,0,27.00,98223,261.52,<400,20,10.94,0.01,74.46,28.90,84.04,971.40,165.87,0.87
02/19/2023,16:39:33,0,0,0,0,27.00,98216,262.21,<400,20,10.94,0.01,74.46,28.91,84.04,971.50,165.00,0.00
02/19/2023,16:39:36,0,0,0,0,27.00,98223,261.70,<400,20,10.94,0.01,74.57,28.92,84.06,971.40,165.87,0.87
02/19/2023,16:39:37,0,0,0,0,27.00,98220,261.70,<400,20,10.94,0.01,74.57,28.93,84.09,971.60,164.14,-0.87
02/19/2023,16:39:39,0,0,0,0,27.00,98216,261.95,<400,20,10.94,0.01,74.57,28.95,84.13,971.40,165.87,0.87
02/19/2023,16:39:42,0,0,0,0,27.00,98216,261.70,<400,20,10.94,0.01,74.57,28.97,84.15,971.50,165.00,0.00
02/19/2023,16:39:43,0,0,0,0,27.10,98214,261.78,<400,20,10.94,0.01,74.46,28.97,84.15,971.70,163.27,-1.74
02/19/2023,16:39:43,0,0,0,0,27.00,98220,261.36,<400,20,10.94,0.01,74.57,28.98,84.18,971.50,165.00,0.00
02/19/2023,16:39:44,0,0,0,0,27.10,98220,260.76,<400,20,10.94,0.01,74.57,28.98,84.16,971.50,165.00,0.00
02/19/2023,16:39:44,0,0,0,0,27.10,98215,261.70,<400,20,10.94,0.01,74.57,28.98,84.16,971.90,161.54,-3.48
02/19/2023,16:39:45,0,0,0,0,27.10,98224,261.36,<400,20,10.94,0.01,74.57,28.98,84.18,971.50,165.00,0.00
02/19/2023,16:39:48,0,0,0,0,27.10,98222,261.44,<400,20,10.94,0.01,74.57,28.98,84.16,971.60,164.14,-0.87
02/19/2023,16:39:50,0,0,0,0,27.10,98219,261.44,<400,20,10.94,0.01,74.57,28.99,84.16,971.40,165.87,0.87
02/19/2023,16:39:51,0,0,0,0,27.10,98213,261.78,<400,20,10.94,0.01,74.57,29.00,84.18,971.50,165.00,0.00
02/19/2023,16:39:55,0,0,0,0,27.10,98212,262.55,<400,20,10.94,0.01,74.57,29.01,84.22,971.50,165.00,0.00
02/19/2023,16:39:55,0,0,0,0,27.10,98226,261.78,<400,20,10.94,0.01,74.57,29.01,84.24,971.30,166.73,1.74
02/19/2023,16:39:55,0,0,0,0,27.10,98218,261.01,<400,20,10.94,0.01,74.57,29.01,84.24,971.60,164.14,-0.87
02/19/2023,16:39:57,0,0,0,0,27.10,98221,261.52,<400,20,10.94,0.01,74.57,29.02,84.24,971.60,164.14,-0.87
02/19/2023,16:39:59,0,0,0,0,27.10,98227,261.44,<400,20,10.94,0.01,74.57,29.02,84.25,971.30,166.73,1.74
02/19/2023,16:40:02,0,0,0,0,27.10,98217,261.87,<400,20,10.94,0.01,74.57,29.03,84.27,971.70,163.27,-1.74
02/19/2023,16:40:04,0,0,0,0,27.10,98218,261.61,<400,20,10.94,0.01,74.57,29.04,84.29,971.30,166.73,1.74
02/19/2023,16:40:05,0,0,0,0,27.10,98217,261.44,<400,20,10.94,0.01,74.57,29.06,84.29,971.30,166.73,1.74
02/19/2023,16:40:08,0,0,0,0,27.10,98218,262.72,<400,20,10.94,0.01,74.69,29.07,84.31,971.30,166.73,1.74
02/19/2023,16:40:09,0,0,0,0,27.10,98220,260.93,<400,20,10.94,0.01,74.57,29.07,84.33,971.20,167.60,2.61
02/19/2023,16:40:10,0,0,0,0,27.10,98216,262.12,<400,20,10.94,0.01,74.57,29.09,84.36,971.70,163.27,-1.74
02/19/2023,16:40:14,0,0,0,0,27.20,98220,262.12,<400,20,10.94,0.01,74.57,29.10,84.38,971.40,165.87,0.87
02/19/2023,16:40:17,0,0,0,0,27.20,98218,261.78,<400,20,10.94,0.01,74.69,29.11,84.38,971.30,166.73,1.74
02/19/2023,16:40:20,0,0,0,0,27.20,98216,262.12,<400,20,10.94,0.01,74.57,29.11,84.40,971.70,163.27,-1.74
02/19/2023,16:40:20,0,0,0,0,27.20,98221,261.70,<400,20,10.94,0.01,74.69,29.11,84.42,971.30,166.73,1.74
02/19/2023,16:40:22,0,0,0,0,27.20,98221,262.04,<400,20,10.94,0.01,74.69,29.13,84.45,971.60,164.14,-0.87
02/19/2023,16:40:22,0,0,0,0,27.20,98215,261.87,<400,20,10.94,0.01,74.69,29.14,84.45,971.60,164.14,-0.87
02/19/2023,16:40:23,0,0,0,0,27.30,98215,262.12,<400,20,10.94,0.01,74.69,29.15,84.47,971.20,167.60,2.61
02/19/2023,16:40:23,0,0,0,0,27.30,98213,261.95,<400,20,10.94,0.01,74.69,29.16,84.47,971.60,164.14,-0.87
02/19/2023,16:40:24,0,0,0,0,27.30,98216,261.52,<400,20,10.94,0.01,74.69,29.16,84.49,971.40,165.87,0.87
02/19/2023,16:40:28,0,0,0,0,27.30,98220,261.27,<400,20,10.94,0.01,74.69,29.17,84.51,971.50,165.00,0.00
02/19/2023,16:40:29,0,0,0,0,27.30,98217,262.29,<400,20,10.94,0.01,74.57,29.18,84.54,971.60,164.14,-0.87
02/19/2023,16:40:29,0,0,0,0,27.30,98224,261.44,<400,20,10.94,0.01,74.57,29.20,84.56,971.40,165.87,0.87
02/19/2023,16:40:33,0,0,0,0,27.30,98222,261.61,<400,20,10.94,0.01,74.69,29.20,84.56,971.30,166.73,1.74
02/19/2023,16:40:37,0,0,0,0,27.30,98208,262.38,<400,20,10.94,0.01,74.57,29.20,84.58,971.70,163.27,-1.74
02/19/2023,16:40:37,0,0,0,0,27.40,98223,261.61,<400,20,10.94,0.01,74.69,29.21,84.58,971.20,167.60,2.61
02/19/2023,16:40:40,0,0,0,0,27.40,98217,261.95,<400,20,10.94,0.01,74.69,29.23,84.60,971.60,164.14,-0.87
02/19/2023,16:40:41,0,0,0,0,27.30,98214,261.87,<400,20,10.94,0.01,74.69,29.24,84.65,971.30,166.73,1.74
02/19/2023,16:40:43,0,0,0,0,27.40,98220,261.61,<400,20,10.94,0.01,74.69,29.26,84.67,971.50,165.00,0.00
02/19/2023,16:40:45,0,0,0,0,27.30,98221,261.78,<400,20,10.94,0.01,74.69,29.27,84.69,971.40,165.87,0.87
02/19/2023,16:40:48,0,0,0,0,27.30,98213,261.87,<400,20,10.94,0.01,74.69,29.29,84.72,971.50,165.00,0.00
02/19/2023,16:40:49,0,0,0,0,27.40,98220,261.36,<400,20,10.94,0.01,74.69,29.31,84.76,971.50,165.00,0.00
02/19/2023,16:40:50,0,0,0,0,27.30,98213,261.87,<400,20,10.94,0.01,74.69,29.31,84.78,971.50,165.00,0.00
02/19/2023,16:40:51,0,0,0,0,27.40,98220,261.78,<400,20,10.94,0.01,74.69,29.31,84.78,971.30,166.73,1.74
02/19/2023,16:40:52,0,0,0,0,27.40,98219,261.36,<400,20,10.94,0.01,74.69,29.32,84.79,971.50,165.00,0.00
02/19/2023,16:40:52,0,0,0,0,27.40,98222,261.95,<400,20,10.94,0.01,74.69,29.32,84.79,971.30,166.73,1.74
02/19/2023,16:40:55,0,0,0,0,27.40,98219,261.52,<400,20,10.94,0.01,74.69,29.33,84.79,971.40,165.87,0.87
02/19/2023,16:40:56,0,0,0,0,27.40,98218,261.27,<400,20,10.94,0.01,74.69,29.34,84.79,971.50,165.00,0.00
02/19/2023,16:40:57,0,0,0,0,27.40,98221,261.27,<400,20,10.94,0.01,74.69,29.35,84.81,971.50,165.00,0.00
02/19/2023,16:40:58,0,0,0,0,27.40,98224,261.87,<400,20,10.94,0.01,74.69,29.35,84.83,971.50,165.00,0.00
02/19/2023,16:41:00,0,0,0,0,27.40,98212,262.12,<400,20,10.94,0.01,74.69,29.35,84.85,971.30,166.73,1.74
02/19/2023,16:41:03,0,0,0,0,27.50,98218,261.61,<400,20,10.94,0.01,74.69,29.35,84.83,971.40,165.87,0.87
02/19/2023,16:41:05,0,0,0,0,27.40,98223,261.95,<400,20,10.94,0.01,74.69,29.36,84.85,971.60,164.14,-0.87
02/19/2023,16:41:06,0,0,0,0,27.50,98211,261.01,<400,20,10.94,0.01,74.69,29.36,84.85,971.40,165.87,0.87
02/19/2023,16:41:07,0,0,0,0,27.50,98218,261.61,<400,20,10.94,0.01,74.69,29.37,84.85,971.40,165.87,0.87
02/19/2023,16:41:08,0,0,0,0,27.50,98220,261.52,<400,20,10.94,0.01,74.80,29.36,84.87,971.50,165.00,0.00
02/19/2023,16:41:10,0,0,0,0,27.50,98223,261.78,<400,20,10.94,0.01,74.80,29.37,84.88,971.20,167.60,2.61
02/19/2023,16:41:12,0,0,0,0,27.50,98221,261.36,<400,20,10.94,0.01,74.69,29.39,84.88,971.30,166.73,1.74
02/19/2023,16:41:14,0,0,0,0,27.50,98220,261.61,<400,20,10.94,0.01,74.69,29.39,84.88,971.40,165.87,0.87
02/19/2023,16:41:15,0,0,0,0,27.50,98221,261.78,<400,20,10.94,0.01,74.80,29.38,84.90,971.30,166.73,1.74
02/19/2023,16:41:18,0,0,0,0,27.50,98223,261.78,<400,20,10.94,0.01,74.69,29.39,84.92,971.50,165.00,0.00
02/19/2023,16:41:19,0,0,0,0,27.50,98210,261.87,<400,20,10.94,0.01,74.80,29.40,84.92,971.40,165.87,0.87
02/19/2023,16:41:20,0,0,0,0,27.50,98220,261.87,<400,20,10.94,0.01,74.80,29.40,84.96,971.50,165.00,0.00
02/19/2023,16:41:22,0,0,0,0,27.50,98226,261.87,<400,20,10.94,0.01,74.69,29.42,84.96,971.60,164.14,-0.87
02/19/2023,16:41:24,0,0,0,0,27.50,98213,261.87,<400,20,10.94,0.01,74.69,29.43,84.97,971.30,166.73,1.74
02/19/2023,16:41:26,0,0,0,0,27.50,98219,262.12,<400,20,10.94,0.01,74.69,29.43,84.96,971.20,167.60,2.61
02/19/2023,16:41:27,0,0,0,0,27.50,98208,262.63,<400,20,10.94,0.01,74.69,29.44,84.99,971.50,165.00,0.00
02/19/2023,16:41:30,0,0,0,0,27.60,98220,261.70,<400,20,10.94,0.01,74.80,29.45,85.03,971.30,166.73,1.74
02/19/2023,16:41:31,0,0,0,0,27.60,98224,261.95,<400,20,10.94,0.01,74.80,29.48,85.05,971.30,166.73,1.74
02/19/2023,16:41:32,0,0,0,0,27.60,98213,261.52,<400,20,10.94,0.01,74.80,29.48,85.06,971.40,165.87,0.87
02/19/2023,16:41:34,0,0,0,0,27.60,98217,260.67,<400,20,10.94,0.01,74.69,29.49,85.10,971.40,165.87,0.87
02/19/2023,16:41:36,0,0,0,0,27.60,98219,262.38,<400,20,10.94,0.01,74.80,29.50,85.12,971.50,165.00,0.00
02/19/2023,16:41:38,0,0,0,0,27.60,98214,261.87,<400,20,10.94,0.01,74.80,29.52,85.12,971.30,166.73,1.74
02/19/2023,16:41:40,0,0,0,0,27.60,98214,261.78,<400,20,10.94,0.01,74.80,29.52,85.15,971.30,166.73,1.74
02/19/2023,16:41:42,0,0,0,0,27.60,98219,262.55,<400,20,10.94,0.01,74.80,29.53,85.17,971.50,165.00,0.00
